,Original Loss Sorted,Original Loss CDF,Original Queue Delay Sorted,Original Queue Delay CDF,Original Packet Length Sorted,Original Packet Length CDF,LLM Loss Sorted,LLM Loss CDF,LLM Queue Delay Sorted,LLM Queue Delay CDF,LLM Packet Length Sorted,LLM Packet Length CDF,Original Throughput Sorted,Original Throughput CDF,LLM Throughput Sorted,LLM Throughput CDF
94,0.00019453064305707812,0.015923976482523333,0.01,0.21990740740740752,0.0006724492263056093,0.03596521692669378,0.00019703354337252676,0.020847574934074888,0.01,0.2785923753665691,0.0006724492263056093,0.03574579579178144,0.06724492263056094,0.047744548466098914,0.06724492263056094,0.041319177169296895
95,0.00019524575327523053,0.016432198888106757,0.01,0.22222222222222235,0.0006724492263056093,0.03655962812566792,0.0001971527235582471,0.02135455734919649,0.01,0.2815249266862172,0.0006724492263056093,0.036340667860866815,0.06724492263056094,0.04871821574143353,0.06724492263056094,0.04215024832753039
96,0.00019524575327523053,0.01694042129369018,0.01,0.22453703703703717,0.0008462282398452611,0.03730765120752302,0.00019774865359067917,0.02186307221105093,0.01,0.2844574780058653,0.0008462282398452611,0.03708927091409783,0.06724492263056094,0.049691883016768135,0.06724492263056094,0.0429813194857639
97,0.00019667598826345056,0.01745236658417158,0.01,0.226851851851852,0.0010275628626692456,0.03821596494977563,0.00019822540343739092,0.022372813045259857,0.01,0.2873900293255134,0.0010275628626692456,0.037998288907306936,0.06724492263056094,0.05066555029210275,0.06724492263056094,0.043812390643997404
98,0.00019703354337252676,0.01796524258640786,0.01,0.2291666666666668,0.0013448984526112187,0.03940478734772391,0.00019822540343739092,0.022882553879468782,0.01,0.2903225806451615,0.0013448984526112187,0.03918803304547767,0.06724492263056094,0.05163921756743736,0.07328941005802708,0.044718164827690095
99,0.0001971527235582471,0.01847842881326961,0.01,0.23148148148148162,0.0013448984526112187,0.040593609745672186,0.0001991788885788992,0.02339474662096613,0.01,0.29325513196480957,0.0013448984526112187,0.0403777771836484,0.07328941005802708,0.05270040549673463,0.08462282398452611,0.04576400718411877
100,0.00019774865359067917,0.018993166239015646,0.01,0.23379629629629645,0.0013448984526112187,0.041782432143620464,0.00019929806876461953,0.023907245836841822,0.01,0.29618768328445766,0.0013448984526112187,0.04156752132181914,0.08462282398452611,0.05392569465221189,0.10275628626692455,0.047033958616925026
101,0.00019822540343739092,0.0195091446390205,0.01,0.23611111111111124,0.0013448984526112187,0.04297125454156874,0.00020037073409184813,0.024422503434384277,0.01,0.29912023460410575,0.0013448984526112187,0.04275726545998987,0.10275628626692455,0.05541354576957715,0.12592682140554481,0.04859027164732484
102,0.00019822540343739092,0.020025123039025348,0.01,0.23842592592592607,0.00160178916827853,0.04438715537508018,0.00020037073409184813,0.02493776103192673,0.01,0.30205278592375384,0.00160178916827853,0.04417426409646288,0.12592682140554481,0.057236892727132595,0.13448984526112187,0.05025241396379185
103,0.0001991788885788992,0.020543583349669364,0.01,0.2407407407407409,0.0021986823017408124,0.04633067963240012,0.00020037073409184813,0.025453018629469183,0.01,0.30498533724340193,0.00160178916827853,0.045591262732935886,0.13448984526112187,0.05918422727780182,0.13448984526112187,0.05191455628025886
104,0.00019929806876461953,0.02106235388493885,0.01,0.2430555555555557,0.0021986823017408124,0.04827420388972006,0.00020037073409184813,0.025968276227011637,0.01,0.30791788856305,0.0021986823017408124,0.04753629388017007,0.13448984526112187,0.06113156182847105,0.16017891682785299,0.053894186454927426
105,0.00020037073409184813,0.02158391655547297,0.01,0.24537037037037052,0.011333413926499033,0.058292370164565115,0.00020108585886191577,0.026485372783085825,0.01,0.31085043988269817,0.011333413926499033,0.05756222762879985,0.16017891682785299,0.06345085915848157,0.16017891682785299,0.05587381662959599
106,0.00020037073409184813,0.022105479226007092,0.01,0.24768518518518534,0.011333413926499033,0.06831053643941017,0.00020144341397099197,0.027003388799715602,0.01,0.31378299120234626,0.011333413926499033,0.06758816137742964,0.16190591323570044,0.06579516238962431,0.16190591323570044,0.057874790525824324
107,0.00020037073409184813,0.022627041896541213,0.01,0.25000000000000017,0.011333413926499033,0.07832870271425521,0.00020251607929822057,0.027524163198012142,0.01,0.31671554252199435,0.011333413926499033,0.07761409512605943,0.16190591323570044,0.06813946562076703,0.16190591323570044,0.05987576442205266
108,0.00020037073409184813,0.023148604567075334,0.01,0.252314814814815,0.011333413926499033,0.08834686898910027,0.0002060916303889826,0.028054132201864562,0.01,0.31964809384164244,0.011333413926499033,0.08764002887468922,0.16190591323570044,0.07048376885190975,0.16190591323570044,0.061876738318281
109,0.00020108585886191577,0.023672028698997677,0.01,0.25462962962962976,0.011333413926499033,0.09836503526394531,0.00020656836568377912,0.02858532714065091,0.01,0.32258064516129054,0.011333413926499033,0.097665962623319,0.16190591323570044,0.07282807208305248,0.16190591323570044,0.06387771221450933
110,0.00020144341397099197,0.0241963835426749,0.01,0.2569444444444446,0.011333413926499033,0.10838320153879037,0.00020656836568377912,0.02911652207943726,0.01,0.3255131964809386,0.011333413926499033,0.10769189637194879,0.16190591323570044,0.0751723753141952,0.2833353481624758,0.06737941653290892
111,0.00020251607929822057,0.024723530521616754,0.01,0.2592592592592594,0.011333413926499033,0.11840136781363542,0.00020680672605521977,0.029648329966980295,0.01,0.3284457478005867,0.011333413926499033,0.11771783012057858,0.16190591323570044,0.07751667854533792,0.2833353481624758,0.07088112085130852
112,0.0002060916303889826,0.025259984618107394,0.02,0.26388888888888906,0.011333413926499033,0.12841953408848047,0.00020680672605521977,0.030180137854523333,0.01,0.3313782991202348,0.011333413926499033,0.12774376386920838,0.16190591323570044,0.07986098177648064,0.3777804642166344,0.07555005994250798
113,0.00020656836568377912,0.025797679650978386,0.02,0.2685185185185187,0.011333413926499033,0.13843770036332553,0.00020776021119672805,0.030714397649354786,0.01,0.3343108504398829,0.011333413926499033,0.13776969761783817,0.16190591323570044,0.08220528500762336,0.3777804642166344,0.08021899903370742
114,0.00020656836568377912,0.026335374683849375,0.02,0.2731481481481483,0.011333413926499033,0.14845586663817056,0.00020776021119672805,0.031248657444186242,0.01,0.337243401759531,0.011333413926499033,0.14779563136646795,0.16190591323570044,0.08454958823876609,0.3777804642166344,0.08488793812490689
115,0.00020680672605521977,0.02687369016597131,0.02,0.27777777777777796,0.011333413926499033,0.15847403291301562,0.00020787939138244838,0.03178322371339604,0.01,0.3401759530791791,0.011333413926499033,0.15782156511509773,0.16190591323570044,0.08689389146990881,0.3777804642166344,0.08955687721610633
116,0.00020680672605521977,0.027412005648093242,0.02,0.2824074074074076,0.011333413926499033,0.16849219918786068,0.00020787939138244838,0.03231778998260584,0.01,0.34310850439882723,0.011333413926499033,0.16784749886372752,0.16190591323570044,0.08923819470105153,0.3777804642166344,0.0942258163073058
117,0.00020776021119672805,0.02795280304085434,0.02,0.2870370370370372,0.011333413926499033,0.17851036546270574,0.00020787939138244838,0.03285235625181564,0.01,0.3460410557184753,0.011333413926499033,0.1778734326123573,0.16190591323570044,0.09158249793219425,0.3777804642166344,0.09889475539850524
118,0.00020776021119672805,0.028493600433615436,0.02,0.29166666666666685,0.011333413926499033,0.18852853173755077,0.00020787939138244838,0.03338692252102544,0.01,0.3489736070381234,0.011333413926499033,0.1878993663609871,0.16190591323570044,0.09392680116333697,0.3777804642166344,0.1035636944897047
119,0.00020787939138244838,0.029034708051002004,0.02,0.2962962962962965,0.011333413926499033,0.19854669801239583,0.00020787939138244838,0.03392148879023524,0.01,0.3519061583577715,0.011333413926499033,0.1979253001096169,0.16190591323570044,0.0962711043944797,0.3777804642166344,0.10823263358090415
120,0.00020787939138244838,0.029575815668388572,0.02,0.3009259259259261,0.011333413926499033,0.2085648642872409,0.00020787939138244838,0.03445605505944504,0.01,0.3548387096774196,0.011333413926499033,0.20795123385824668,0.16190591323570044,0.09861540762562242,0.3777804642166344,0.11290157267210361
121,0.00020787939138244838,0.03011692328577514,0.02,0.30555555555555575,0.011333413926499033,0.21858303056208594,0.00020787939138244838,0.03499062132865483,0.01,0.3577712609970677,0.011333413926499033,0.21797716760687647,0.16190591323570044,0.10095971085676514,0.3777804642166344,0.11757051176330306
122,0.00020787939138244838,0.030658030903161708,0.02,0.3101851851851854,0.011333413926499033,0.228601196836931,0.00020787939138244838,0.03552518759786463,0.01,0.3607038123167158,0.011333413926499033,0.22800310135550625,0.16190591323570044,0.10330401408790787,0.3777804642166344,0.12223945085450252
123,0.00020787939138244838,0.031199138520548276,0.02,0.31481481481481505,0.011333413926499033,0.2386193631117761,0.00020787939138244838,0.03605975386707443,0.01,0.36363636363636387,0.011333413926499033,0.23802903510413606,0.16190591323570044,0.1056483173190506,0.3777804642166344,0.12690838994570197
124,0.00020787939138244838,0.031740246137934844,0.02,0.31944444444444464,0.011333413926499033,0.24863752938662118,0.00020787939138244838,0.036594320136284234,0.02,0.36950146627566005,0.011333413926499033,0.24805496885276587,0.2833353481624758,0.10975084797355036,0.3777804642166344,0.13157732903690142
125,0.00020787939138244838,0.032281353755321415,0.02,0.3240740740740743,0.011333413926499033,0.25865569566146623,0.00020787939138244838,0.03712888640549403,0.02,0.3753665689149563,0.011333413926499033,0.2580809026013957,0.2833353481624758,0.11385337862805013,0.3777804642166344,0.1362462681281009
126,0.00020787939138244838,0.03282246137270798,0.02,0.32870370370370394,0.011333413926499033,0.2686738619363113,0.00020787939138244838,0.03766345267470383,0.02,0.38123167155425247,0.011333413926499033,0.2681068363500255,0.3777804642166344,0.11932341950071648,0.3777804642166344,0.14091520721930034
127,0.00020787939138244838,0.03336356899009455,0.02,0.33333333333333354,0.011333413926499033,0.2786920282111564,0.00020787939138244838,0.03819801894391363,0.02,0.38709677419354865,0.011333413926499033,0.27813277009865534,0.3777804642166344,0.12479346037338285,0.3777804642166344,0.1455841463104998
128,0.00020787939138244838,0.033904676607481116,0.02,0.3379629629629632,0.011333413926499033,0.2887101944860015,0.00020787939138244838,0.03873258521312343,0.02,0.39296187683284484,0.011333413926499033,0.28815870384728515,0.3777804642166344,0.1302635012460492,0.3777804642166344,0.15025308540169924
129,0.00020787939138244838,0.03444578422486769,0.02,0.34259259259259284,0.011333413926499033,0.2987283607608465,0.00020787939138244838,0.03926715148233322,0.02,0.398826979472141,0.011333413926499033,0.29818463759591496,0.3777804642166344,0.13573354211871555,0.3777804642166344,0.1549220244928987
130,0.00020787939138244838,0.03498689184225425,0.02,0.34722222222222243,0.011333413926499033,0.3087465270356916,0.00020787939138244838,0.03980171775154302,0.02,0.4046920821114372,0.011333413926499033,0.30821057134454477,0.3777804642166344,0.14120358299138192,0.3777804642166344,0.15959096358409816
131,0.00020787939138244838,0.03552799945964082,0.02,0.3518518518518521,0.011333413926499033,0.3187646933105367,0.00020787939138244838,0.04033628402075282,0.02,0.41055718475073344,0.011333413926499033,0.3182365050931746,0.3777804642166344,0.14667362386404828,0.3777804642166344,0.1642599026752976
132,0.00020787939138244838,0.036069107077027394,0.02,0.35648148148148173,0.011333413926499033,0.3287828595853818,0.00020787939138244838,0.040870850289962624,0.02,0.4164222873900296,0.011333413926499033,0.3282624388418044,0.3777804642166344,0.15214366473671462,0.3777804642166344,0.16892884176649708
133,0.00020787939138244838,0.03661021469441396,0.02,0.3611111111111114,0.011333413926499033,0.33880102586022687,0.00020787939138244838,0.04140541655917242,0.02,0.4222873900293258,0.011333413926499033,0.3382883725904342,0.3777804642166344,0.15761370560938098,0.3777804642166344,0.17359778085769653
134,0.00020787939138244838,0.03715132231180053,0.02,0.365740740740741,0.011333413926499033,0.3488191921350719,0.0002079985715681687,0.04194028930276056,0.02,0.428152492668622,0.011333413926499033,0.348314306339064,0.3777804642166344,0.16308374648204735,0.5666706963249516,0.18060118949449572
135,0.00020787939138244838,0.037692429929187095,0.02,0.3703703703703706,0.011333413926499033,0.358837358409917,0.0002079985715681687,0.0424751620463487,0.02,0.43401759530791817,0.011333413926499033,0.35834024008769383,0.3777804642166344,0.1685537873547137,0.5666706963249516,0.1876045981312949
136,0.0002079985715681687,0.038233847771199134,0.02,0.3750000000000003,0.011333413926499033,0.36885552468476207,0.0002079985715681687,0.04301003478993685,0.02,0.4398826979472144,0.011333413926499033,0.36836617383632364,0.3777804642166344,0.17402382822738005,0.5666706963249516,0.19460800676809406
137,0.0002079985715681687,0.03877526561321117,0.02,0.37962962962962987,0.011333413926499033,0.37887369095960716,0.00020823694649152458,0.04354552051970223,0.02,0.4457478005865106,0.011333413926499033,0.37839210758495345,0.3777804642166344,0.17949386910004642,0.5666706963249516,0.20161141540489325
138,0.0002079985715681687,0.03931668345522321,0.02,0.3842592592592595,0.011333413926499033,0.38889185723445224,0.00020823694649152458,0.04408100624946762,0.02,0.45161290322580677,0.011333413926499033,0.38841804133358326,0.3777804642166344,0.18496390997271278,0.5666706963249516,0.20861482404169243
139,0.00020823694649152458,0.03985872178436466,0.02,0.3888888888888892,0.011333413926499033,0.39891002350929733,0.00020823694649152458,0.044616491979233,0.02,0.45747800586510295,0.011333413926499033,0.3984439750822131,0.3777804642166344,0.19043395084537915,0.5666706963249516,0.21561823267849162
140,0.00020823694649152458,0.04040076011350611,0.02,0.39351851851851877,0.011333413926499033,0.40892818978414236,0.00021395778458099812,0.04516668896562612,0.02,0.46334310850439914,0.011333413926499033,0.4084699088308429,0.3777804642166344,0.19590399171804548,0.5666706963249516,0.2226216413152908
141,0.00020823694649152458,0.04094279844264755,0.02,0.3981481481481484,0.011333413926499033,0.41894635605898745,0.00022027450904715806,0.04573312954311812,0.02,0.4692082111436953,0.011333413926499033,0.4184958425794727,0.3777804642166344,0.20137403259071185,0.5666706963249516,0.22962504995209
142,0.00021395778458099812,0.041499728046231664,0.02,0.40277777777777807,0.011333413926499033,0.42896452233383253,0.00022027450904715806,0.04629957012061012,0.02,0.47507331378299156,0.011333413926499033,0.4285217763281025,0.3777804642166344,0.20684407346337821,0.5666706963249516,0.23662845858888917
143,0.00022027450904715806,0.04207310000950732,0.02,0.4074074074074077,0.011333413926499033,0.4389826886086776,0.0002982171718031168,0.04706644191047312,0.02,0.48093841642228774,0.011333413926499033,0.4385477100767323,0.3777804642166344,0.21231411433604455,0.5666706963249516,0.24363186722568836
144,0.0002982171718031168,0.042849355809685546,0.02,0.4120370370370373,0.011333413926499033,0.44900085488352265,0.00030655929003842175,0.047854765634521124,0.02,0.4868035190615839,0.011333413926499033,0.4485736438253621,0.3777804642166344,0.21778415520871092,0.5666706963249516,0.2506352758624875
145,0.00030655929003842175,0.043647326045778964,0.02,0.41666666666666696,0.011333413926499033,0.4590190211583677,0.00031668893643654883,0.04866913795938256,0.02,0.4926686217008801,0.011333413926499033,0.45859957757399183,0.3777804642166344,0.22325419608137728,0.5666706963249516,0.25763868449928673
146,0.00031668893643654883,0.04447166363262807,0.02,0.4212962962962966,0.011333413926499033,0.4690371874332127,0.00031668893643654883,0.049483510284244,0.02,0.4985337243401763,0.011333413926499033,0.4686255113226216,0.3777804642166344,0.22872423695404365,0.5666706963249516,0.2646420931360859
147,0.00031668893643654883,0.04529600121947717,0.02,0.4259259259259262,0.011333413926499033,0.47905535370805774,0.0003194298769813031,0.05030493099591949,0.02,0.5043988269794725,0.011333413926499033,0.47865144507125135,0.5666706963249516,0.23692929826304318,0.5666706963249516,0.2716455017728851
148,0.0003194298769813031,0.0461274734424136,0.03,0.4328703703703707,0.011333413926499033,0.4890735199829027,0.0003194298769813031,0.05112635170759499,0.02,0.5102639296187687,0.011333413926499033,0.4886773788198811,0.5666706963249516,0.24513435957204271,1.1333413926499032,0.2856523190464834
149,0.0003194298769813031,0.04695894566535004,0.03,0.4398148148148151,0.011333413926499033,0.49909168625774775,0.0003195490571670234,0.05194807889364883,0.02,0.5161290322580648,0.011333413926499033,0.49870331256851086,0.5666706963249516,0.2533394208810422,1.1333413926499032,0.2996591363200818
150,0.0003195490571670234,0.04779072811291195,0.03,0.4467592592592596,0.011333413926499033,0.5091098525325928,0.000328367663314566,0.0527924833126721,0.02,0.5219941348973611,0.011333413926499033,0.5087292463171407,0.5666706963249516,0.2615444821900418,1.1333413926499032,0.31366595359368016
151,0.000328367663314566,0.04864546528883549,0.03,0.453703703703704,0.011333413926499033,0.5191280188074379,0.00032944019767455757,0.0536396457765771,0.02,0.5278592375366573,0.011333413926499033,0.5187551800657704,0.5666706963249516,0.26974954349904134,1.1333413926499032,0.32767277086727853
152,0.00032944019767455757,0.04950299425911749,0.03,0.4606481481481485,0.011333413926499033,0.5291461850822828,0.00032944019767455757,0.054486808240482104,0.02,0.5337243401759535,0.011333413926499033,0.5287811138144002,0.5666706963249516,0.27795460480804085,1.1333413926499032,0.3416795881408769
153,0.00032944019767455757,0.05036052322939949,0.03,0.4675925925925929,0.011333413926499033,0.5391643513571279,0.00032944019767455757,0.0553339707043871,0.02,0.5395894428152497,0.011333413926499033,0.5388070475630299,0.5666706963249516,0.2861596661170404,1.1333413926499032,0.35568640541447527
154,0.00032944019767455757,0.051218052199681494,0.03,0.47453703703703726,0.011333413926499033,0.5491825176319729,0.00032944019767455757,0.056181133168292104,0.02,0.5454545454545459,0.011333413926499033,0.5488329813116597,0.5666706963249516,0.2943647274260399,1.1333413926499032,0.36969322268807364
155,0.00032944019767455757,0.0520755811699635,0.03,0.4814814814814817,0.011333413926499033,0.559200683906818,0.00032944019767455757,0.0570282956321971,0.02,0.551319648093842,0.011333413926499033,0.5588589150602895,0.5666706963249516,0.3025697887350395,1.1333413926499032,0.383700039961672
156,0.00032944019767455757,0.052933110140245494,0.03,0.4884259259259261,0.011333413926499033,0.569218850181663,0.00032944019767455757,0.0578754580961021,0.02,0.5571847507331382,0.011333413926499033,0.5688848488089192,0.5666706963249516,0.310774850044039,1.1333413926499032,0.39770685723527033
157,0.00032944019767455757,0.0537906391105275,0.03,0.49537037037037046,0.011333413926499033,0.5792370164565079,0.00032944019767455757,0.0587226205600071,0.02,0.5630498533724344,0.011333413926499033,0.578910782557549,0.5666706963249516,0.31897991135303855,1.1333413926499032,0.4117136745088687
158,0.00032944019767455757,0.054648168080809495,0.03,0.5023148148148149,0.011333413926499033,0.589255182731353,0.00032944019767455757,0.0595697830239121,0.02,0.5689149560117306,0.011333413926499033,0.5889367163061787,0.5666706963249516,0.32718497266203805,1.1333413926499032,0.42572049178246707
159,0.00032944019767455757,0.0555056970510915,0.03,0.5092592592592593,0.011333413926499033,0.599273349006198,0.00033802041434682906,0.060439009697188725,0.02,0.5747800586510268,0.011333413926499033,0.5989626500548085,1.1333413926499032,0.3435950952800371,1.1333413926499032,0.4397273090560654
160,0.00033802041434682906,0.056385560224727266,0.03,0.5162037037037037,0.011333413926499033,0.6092915152810431,0.00033802041434682906,0.06130823637046535,0.02,0.580645161290323,0.011333413926499033,0.6089885838034382,1.1333413926499032,0.36000521789803624,1.1333413926499032,0.45373412632966376
161,0.00033802041434682906,0.05726542339836303,0.03,0.523148148148148,0.011333413926499033,0.6193096815558881,0.00033802041434682906,0.06217746304374197,0.02,0.5865102639296191,0.011333413926499033,0.619014517552068,1.1333413926499032,0.3764153405160353,1.1333413926499032,0.4677409436032621
162,0.00033802041434682906,0.05814528657199881,0.03,0.5300925925925924,0.011333413926499033,0.6293278478307331,0.00033802041434682906,0.0630466897170186,0.02,0.5923753665689153,0.011333413926499033,0.6290404513006977,1.1333413926499032,0.3928254631340344,1.1333413926499032,0.4817477608768605
163,0.00033802041434682906,0.059025149745634574,0.03,0.5370370370370369,0.011333413926499033,0.6393460141055781,0.00033802041434682906,0.06391591639029522,0.03,0.6011730205278596,0.011333413926499033,0.6390663850493276,1.1333413926499032,0.40923558575203345,1.1333413926499032,0.49575457815045887
164,0.00033802041434682906,0.05990501291927034,0.03,0.5439814814814813,0.011333413926499033,0.6493641803804232,0.00033802041434682906,0.06478514306357185,0.03,0.6099706744868038,0.011333413926499033,0.6490923187979574,1.1333413926499032,0.4256457083700325,1.1333413926499032,0.5097613954240572
165,0.00033802041434682906,0.060784876092906115,0.03,0.5509259259259257,0.011333413926499033,0.6593823466552682,0.00033945043105632067,0.065658047055183,0.03,0.618768328445748,0.011333413926499033,0.6591182525465871,1.1333413926499032,0.4420558309880316,1.1333413926499032,0.5237682126976556
166,0.00033802041434682906,0.06166473926654188,0.03,0.55787037037037,0.011333413926499033,0.6694005129301133,0.00033945043105632067,0.06653095104679414,0.03,0.6275659824046922,0.011333413926499033,0.6691441862952169,1.1333413926499032,0.45846595360603065,1.1333413926499032,0.5377750299712539
167,0.00033945043105632067,0.06254832475689866,0.03,0.5648148148148144,0.011333413926499033,0.6794186792049582,0.00033945043105632067,0.06740385503840529,0.03,0.6363636363636365,0.011333413926499033,0.6791701200438466,1.1333413926499032,0.47487607622402966,1.1333413926499032,0.5517818472448524
168,0.00033945043105632067,0.06343191024725543,0.03,0.5717592592592589,0.011333413926499033,0.6894368454798033,0.00033945043105632067,0.06827675903001644,0.03,0.6451612903225806,0.011333413926499033,0.6891960537924764,1.1333413926499032,0.49128619884202873,1.1333413926499032,0.5657886645184507
169,0.00033945043105632067,0.06431549573761222,0.03,0.5787037037037033,0.011333413926499033,0.6994550117546483,0.00033945043105632067,0.06914966302162759,0.03,0.6539589442815249,0.011333413926499033,0.6992219875411061,1.1333413926499032,0.5076963214600279,1.1333413926499032,0.5797954817920491
170,0.00033945043105632067,0.065199081227969,0.03,0.5856481481481477,0.011333413926499033,0.7094731780294934,0.0003412379592191428,0.07002716367986717,0.03,0.6627565982404691,0.011333413926499033,0.7092479212897359,1.1333413926499032,0.5241064440780269,1.1333413926499032,0.5938022990656474
171,0.00033945043105632067,0.06608266671832577,0.03,0.592592592592592,0.011333413926499033,0.7194913443043384,0.0003412379592191428,0.07090466433810676,0.03,0.6715542521994133,0.011333413926499033,0.7192738550383656,1.1333413926499032,0.540516566696026,1.1333413926499032,0.6078091163392458
172,0.0003412379592191428,0.06697090512352304,0.03,0.5995370370370364,0.011333413926499033,0.7295095105791833,0.0003412379592191428,0.07178216499634633,0.03,0.6803519061583576,0.011333413926499033,0.7292997887869954,1.1333413926499032,0.556926689314025,1.1333413926499032,0.6218159336128442
173,0.0003412379592191428,0.06785914352872031,0.03,0.6064814814814808,0.011333413926499033,0.7395276768540284,0.0003412379592191428,0.07265966565458593,0.03,0.6891495601173018,0.011333413926499033,0.7393257225356252,1.1333413926499032,0.5733368119320241,1.1333413926499032,0.6358227508864425
174,0.0003412379592191428,0.06874738193391758,0.04,0.6157407407407401,0.011333413926499033,0.7495458431288734,0.0003412379592191428,0.0735371663128255,0.03,0.697947214076246,0.011333413926499033,0.7493516562842549,1.1333413926499032,0.5897469345500231,1.1333413926499032,0.6498295681600409
175,0.0003412379592191428,0.06963562033911486,0.04,0.6249999999999993,0.011333413926499033,0.7595640094037185,0.0003412379592191428,0.0744146669710651,0.03,0.7067448680351902,0.011333413926499033,0.7593775900328847,1.1333413926499032,0.6061570571680223,1.1333413926499032,0.6638363854336392
176,0.0003412379592191428,0.07052385874431212,0.04,0.6342592592592586,0.011333413926499033,0.7695821756785635,0.0003412379592191428,0.07529216762930467,0.03,0.7155425219941345,0.011333413926499033,0.7694035237815144,1.1333413926499032,0.6225671797860213,1.1333413926499032,0.6778432027072376
177,0.0003412379592191428,0.0714120971495094,0.04,0.6435185185185179,0.011333413926499033,0.7796003419534085,0.0003412379592191428,0.07616966828754426,0.03,0.7243401759530786,0.011333413926499033,0.7794294575301443,1.1333413926499032,0.6389773024040204,1.1333413926499032,0.691850019980836
178,0.0003412379592191428,0.07230033555470666,0.05,0.655092592592592,0.011333413926499033,0.7896185082282535,0.0003412379592191428,0.07704716894578384,0.03,0.7331378299120229,0.011333413926499033,0.789455391278774,1.1333413926499032,0.6553874250220195,1.1333413926499032,0.7058568372544344
179,0.0003412379592191428,0.07318857395990394,0.07,0.6712962962962956,0.011333413926499033,0.7996366745030986,0.0003412379592191428,0.07792466960402343,0.03,0.7419354838709671,0.011333413926499033,0.7994813250274038,1.1333413926499032,0.6717975476400185,1.1333413926499032,0.7198636545280327
180,0.0003412379592191428,0.0740768123651012,0.07,0.6874999999999993,0.011333413926499033,0.8096548407779436,0.0003412379592191428,0.07880217026226301,0.03,0.7507331378299114,0.011333413926499033,0.8095072587760336,1.1333413926499032,0.6882076702580177,1.1333413926499032,0.7338704718016311
181,0.0003412379592191428,0.07496505077029848,0.07,0.7037037037037029,0.011333413926499033,0.8196730070527887,0.0003412379592191428,0.0796796709205026,0.03,0.7595307917888556,0.011333413926499033,0.8195331925246633,1.1333413926499032,0.7046177928760167,1.1333413926499032,0.7478772890752294
182,0.0003412379592191428,0.07585328917549575,0.07,0.7199074074074067,0.011333413926499033,0.8296911733276336,0.0003412379592191428,0.08055717157874218,0.03,0.7683284457477998,0.011333413926499033,0.8295591262732931,1.1333413926499032,0.7210279154940158,1.1333413926499032,0.7618841063488277
183,0.0003412379592191428,0.07674152758069303,0.07,0.7361111111111103,0.011333413926499033,0.8397093396024787,0.0003412379592191428,0.08143467223698177,0.03,0.7771260997067441,0.011333413926499033,0.8395850600219228,1.1333413926499032,0.7374380381120148,1.1333413926499032,0.7758909236224262
184,0.0003412379592191428,0.07762976598589029,0.07,0.752314814814814,0.011333413926499033,0.8497275058773237,0.0003412379592191428,0.08231217289522134,0.03,0.7859237536656882,0.011333413926499033,0.8496109937705526,1.1333413926499032,0.7538481607300139,1.1333413926499032,0.7898977408960245
185,0.0003412379592191428,0.07851800439108757,0.07,0.7685185185185176,0.011333413926499033,0.8597456721521688,0.0003412379592191428,0.08318967355346094,0.03,0.7947214076246325,0.011333413926499033,0.8596369275191823,1.1333413926499032,0.7702582833480129,1.1333413926499032,0.8039045581696229
186,0.0003412379592191428,0.07940624279628483,0.07,0.7847222222222213,0.011333413926499033,0.8697638384270138,0.0003412379592191428,0.08406717421170051,0.03,0.8035190615835767,0.011333413926499033,0.8696628612678121,1.1333413926499032,0.7866684059660121,1.1333413926499032,0.8179113754432211
187,0.0003412379592191428,0.08029448120148211,0.07,0.8009259259259249,0.011333413926499033,0.8797820047018587,0.00037043384509161115,0.0850197527104289,0.03,0.8123167155425209,0.011333413926499033,0.8796887950164418,1.1333413926499032,0.8030785285840111,1.1333413926499032,0.8319181927168194
188,0.00037043384509161115,0.08125871615514375,0.07,0.8171296296296287,0.011333413926499033,0.8898001709767038,0.00037043384509161115,0.08597233120915729,0.03,0.8211143695014651,0.011333413926499033,0.8897147287650717,1.1333413926499032,0.8194886512020102,1.1333413926499032,0.8459250099904178
189,0.00037043384509161115,0.08222295110880541,0.07,0.8333333333333323,0.011333413926499033,0.8998183372515489,0.00037043384509161115,0.08692490970788568,0.03,0.8299120234604094,0.011333413926499033,0.8997406625137016,1.1333413926499032,0.8358987738200093,1.1333413926499032,0.859931827264016
190,0.00037043384509161115,0.08318718606246706,0.07,0.849537037037036,0.011333413926499033,0.9098365035263941,0.000705470098182559,0.08873904104585323,0.04,0.8416422287390017,0.011333413926499033,0.9097665962623315,1.1333413926499032,0.8523088964380083,1.1333413926499032,0.8739386445376143
191,0.000705470098182559,0.085023516453019,0.07,0.8657407407407396,0.011333413926499033,0.9198546698012392,0.000705589191056788,0.09055347863367576,0.04,0.8533724340175941,0.011333413926499033,0.9197925300109613,1.1333413926499032,0.8687190190560075,1.1333413926499032,0.8879454618112126
192,0.000705589191056788,0.08686015684092564,0.07,0.8819444444444433,0.011333413926499033,0.9298728360760843,0.0007070187130011618,0.09237159226753382,0.04,0.8651026392961866,0.011333413926499033,0.9298184637595912,1.1333413926499032,0.8851291416740065,1.1333413926499032,0.9019522790848108
193,0.0007070187130011618,0.08870051825768548,0.07,0.8981481481481469,0.011333413926499033,0.9398910023509295,0.002042352221906185,0.09762354437503316,0.04,0.876832844574779,0.011333413926499033,0.939844397508221,1.1333413926499032,0.9015392642920056,1.1333413926499032,0.9159590963584091
